YEAR,QUARTER,ID,INDUSTRY,TBOND.csv1,TBOND.csv2,TBOND.csv3,TBOND.csv4,TBOND.csv5,TBOND.csv6,TBOND.csvGA,TBOND.csvGB,
1992,1,470,2.0,7.354919842243973,7.395411377231733,7.573626967489138,7.58643422176341,7.591571874295421,7.667657212745053,7.503111568030546,7.801405948719132
1992,1,471,1.0,7.399877659892429,7.299623207338572,7.421423180931392,7.496961647904013,7.500202960266374,7.388626628320467,7.446663396016961,7.389962630368496
1992,1,472,2.0,6.990780774783762,6.991494491196939,7.138576741358327,7.338861209428203,7.541019658046788,7.742875398892079,7.171659920685019,7.672292733793647
1992,1,473,2.0,7.680071658410283,7.4952570997854355,7.4952570997854355,7.803281364160178,7.9572934963475515,8.05996825113913,7.4952570997854355,7.751943986764389
1992,1,474,2.0,7.364262998641289,7.270262763301911,7.194104267374556,7.131877459743363,7.109612353585525,7.129262847499318,7.233599183232906,7.1235228917364655
1992,1,475,2.0,7.3453093182846185,7.277275153174828,7.344141772107269,7.422531037231999,7.495196699342056,7.582860650680775,7.361847969830924,7.632851868018014
1992,1,476,1.0,7.236729048191134,7.37577206410593,7.421750990928075,7.037844224629976,6.900296359442662,6.6826742875957175,7.140518979421557,6.487652763880723
1992,1,510,2.0,6.802519950248461,6.996613927117157,7.357681647123293,7.558968605019201,7.7702399853305995,7.954987248113452,7.175818655981679,7.956130594345446
1992,1,479,2.0,7.421781060196285,7.287247264543179,7.287247264543179,7.399358760920766,7.511470257298353,7.511470257298353,7.399358760920766,7.511470257298353
1992,1,512,2.0,6.839653331874807,6.8356316308090985,6.97084185164488,7.1472660636603615,7.30424368269227,7.442699210639092,6.923524653281352,7.468743122024832
1992,1,513,2.0,7.194095928370289,7.1658235993700865,7.171673176319566,7.1603133461587625,7.1717580072541045,7.171842838188644,7.182990591013101,7.130023862397987
1992,1,516,1.0,7.017462421363588,6.981632461508476,7.122697977073479,7.3469578633712045,7.603552413862506,7.871522960944166,7.113733235213058,7.898701930000469
1992,1,94,1.0,7.3,7.1,7.2,7.4,7.7,7.7,7.3,7.7,
1992,1,518,2.0,6.7536119993815245,6.93436192754409,7.330119070441181,7.779275825505868,8.170748286549651,8.512062539190667,7.1771252138316735,8.434281885065257
1992,1,519,1.0,6.985507766132976,7.041790715395811,7.398750275483242,7.720352325159052,7.91584201314788,8.207915557037529,7.233923380956146,8.197374080824575
1992,1,99,1.0,7.35,7.72,7.95,8.05,8.09,8.12,7.95,8.17,
1992,1,480,1.0,7.421781060196285,7.175135768165592,6.950912775410417,6.726689782655241,6.726689782655241,6.502466789900067,7.399358760920766,6.726689782655241
1992,1,481,3.0,7.355658568991848,7.369497297669987,7.567577657911763,7.65770163151283,7.702416656317372,7.671005191930964,7.538531532996879,7.618504285661091
1992,1,483,3.0,7.018842940044848,7.138489678037511,7.290381623810493,7.490038417994196,7.7061157142451115,7.9139301776706645,7.233825623984016,7.998109069614288
1992,1,484,2.0,6.881375809227666,7.046814894406246,7.287788268636218,7.5041542774827725,7.692228959197423,7.871141101640581,7.140197711243265,7.8739556025076824
1992,1,485,3.0,7.282361454129668,7.082317870131491,6.925396114904077,6.977112818948821,7.150183038538929,7.24850789472595,7.222272716152776,7.30942815125175
1992,1,486,1.0,7.381915490574931,7.260897634656104,7.369777404365558,7.5106850272056,7.506614145716032,7.380312639088722,7.414998208108063,7.34371808910799
1992,1,487,3.0,7.5622126165973045,7.265816447579972,7.3158370038783955,7.369259109872454,7.3158370038783955,7.3158370038783955,7.606671255732056,7.295834933384763
1992,1,520,2.0,6.782435045688396,7.2767064388951574,7.5531832130371805,7.8945377881306955,8.286472772370614,8.619375449925688,7.35327915895248,8.613534877532372
1992,1,488,1.0,7.377573713264062,7.264156489979078,7.291712282350159,7.283019962893147,7.265473890442952,7.205802313369288,7.384219088364017,7.260774657841517
1992,1,521,1.0,6.959106627345305,7.076787579593314,7.293342494974057,7.4190029094488645,7.527652091373835,7.625491612627524,7.236219374863375,7.6505348742000825
1992,1,489,1.0,7.680071658410283,7.187232835410692,7.187232835410692,7.392582344993854,7.4952570997854355,7.597931854577017,7.289907590202272,7.597931854577017
1992,1,523,2.0,6.7625487938444655,7.305036702005449,8.058514816603948,8.703125630821516,9.149805086758056,9.648402316788761,7.45587371393346,9.560614294836517
1992,1,524,2.0,6.758955481602102,6.79237140749549,7.073315783046314,7.383890374222738,7.750922387747442,8.08571828776384,7.006658209787812,8.105894241986926
1992,1,404,2.0,7.35,7.06,7.03,7.29,7.42,7.96,7.16,8.07,
1992,1,405,1.0,7.35,7.5,7.0,6.9,7.1,7.0,7.1,,
1992,1,526,2.0,6.812289616513224,6.912628055218835,7.240001033699721,7.575090561693897,7.803919476007997,8.152223891080576,7.140190425809381,8.12652257730389
1992,1,406,1.0,7.35,7.19,7.33,7.42,7.52,7.57,7.37,7.66,
1992,1,527,2.0,6.736608469893004,6.738758025082302,6.880538235065199,7.163054152936599,7.505246108555095,7.903382071096431,6.928925290158224,7.883579196495348
