YEAR,QUARTER,ID,INDUSTRY,EMP.csv1,EMP.csv2,EMP.csv3,EMP.csv4,EMP.csv5,EMP.csv6,EMP.csvGA,EMP.csvGB,
2004,1,472,2.0,130371.59063876852,130603.73345805547,130919.38708164002,131298.18707666805,131665.1103206064,132053.82036778942,130985.49346846755,132501.3176883853
2004,1,550,2.0,130433.51198270668,130608.76056275907,130756.8700072376,130874.34915623674,130683.03717346852,130709.04386526701,130716.71368113687,130618.24371897127
2004,1,551,2.0,130326.38239188059,130668.67935825075,130966.0731811064,131261.31164116165,131575.67459057065,131719.40151136744,130932.58909470575,132064.25036019695
2004,1,431,1.0,130005.0,130216.0,130640.0,131095.0,131545.0,132146.0,130874.0,133190.0,
2004,1,553,2.0,130327.83789369829,130565.33805743579,130929.4366692133,131334.1564025729,131751.49771842727,132166.7360821477,130990.0899965285,132543.8251593904
2004,1,433,2.0,130005.0,130157.0,130787.0,131455.0,132046.0,132623.0,131111.0,133432.0,
2004,1,510,2.0,130005.0,130525.0,131231.0,131998.0,132922.0,134145.0,131669.0,134961.0,
2004,1,554,2.0,130638.31653801951,130824.18853470868,131033.55698460262,131312.58802232196,131661.62354177778,132087.47139862445,131154.09478961668,133264.38128035795
2004,1,555,1.0,130345.38925861669,130410.52710359503,130500.91081838051,130650.95902554705,130855.35069432177,131100.03419166346,130718.77818792788,131851.85774637293
2004,1,512,2.0,130004.0,130198.0,130307.0,130461.0,130666.0,131201.0,130408.0,131727.0,
2004,1,556,1.0,130265.09821804154,130545.93060405161,130892.62016647693,131284.3139714283,131632.12751449275,132116.0141787444,130917.05457762926,132359.7422632222
2004,1,557,1.0,130287.3100366726,130519.2896614316,130838.40915786386,131238.87538281915,131670.89994386447,132128.3320671,130928.28035004062,132767.30243415944
2004,1,558,1.0,130358.76420819314,130892.04039913321,131451.13016402684,132082.54940357842,132752.6979641535,133499.8785959084,131513.2137693898,134048.49046346426
2004,1,559,1.0,130093.71688967428,130285.3948892405,130919.06359017905,131626.49594494049,132326.83735914194,133047.1739073854,130932.70994313092,133683.6986484657
2004,1,516,1.0,130005.0,130368.0,130661.0,131002.0,131410.0,131851.0,130860.0,132610.0,
2004,1,439,2.0,130322.02082538395,130666.4770458428,131042.53482051934,131412.27226539145,131782.00971026358,132151.74715513567,130860.82308703565,132336.61587757172
2004,1,518,2.0,130005.0,130229.0,130627.0,131127.0,131648.0,132188.0,130908.0,133015.0,
2004,1,519,1.0,130005.0,130313.0,130865.0,131883.0,132733.0,133465.0,131449.0,134395.0,
2004,1,99,1.0,130106.49509571365,130584.78059052619,130981.43354247343,131429.93214144305,131871.82492086943,132333.86215781776,131015.7763269606,132966.68579052683
2004,1,483,3.0,130005.0,130167.0,130491.0,130881.0,131337.0,131827.0,130719.0,132680.0,
2004,1,560,2.0,130143.06940726443,130435.22632550941,130867.36647077822,131440.20068000135,131906.79411282623,132280.85528567064,131476.9947167505,132688.73168859517
