YEAR,QUARTER,ID,INDUSTRY,CPI.csv1,CPI.csv2,CPI.csv3,CPI.csv4,CPI.csv5,CPI.csv6,CPI.csvGA,CPI.csvGB,
1982,1,470,2.0,5.850602264204342,6.225455361041764,6.493263973337741,6.626261944163715,7.077295481229876,7.191078600288435,6.631315416186881,7.142341327099902
1982,1,471,1.0,5.9374744898702945,6.215455139085049,6.473157799780921,6.45700193108879,6.538583938236129,6.518473473608197,6.025375520155899,6.432339543142166
1982,1,472,2.0,6.887403995343255,8.4882597256162,6.6364448049479385,5.628894296942508,5.555132312352763,5.47817332511729,6.350869138244533,5.486095835304563
1982,1,110,,4.644646919492639,5.9546755378110765,6.550143091592184,7.145610645373292,6.550143091592184,6.550143091592184,6.073769048567297,6.550143091592184
1982,1,473,2.0,5.621281664609219,5.077286664808326,5.258618331408624,5.439949998008921,5.621281664609219,5.439949998008921,5.258618331408624,5.077286664808326
1982,1,474,2.0,5.778352754998464,6.71364869013309,6.095698786834736,5.5291984873416995,5.812738391835519,5.800559001671552,6.0059627932764,5.948708403747746
1982,1,475,2.0,5.508059388235989,5.749686341017131,6.091555292700576,6.636183270083021,6.9892158140997935,7.1059008210831,5.955975625015535,6.744720652657915
1982,1,476,1.0,6.087829346068544,6.86014124348963,5.926685666238549,5.607702935318206,5.914939358483574,5.8242735251834254,5.780592922903174,5.8242735251834254
1982,1,10,,1.5800158503251263,1.324096202318193,5.950287951553562,8.516692578146989,10.029961485046824,9.897092139765713,6.828667259713707,8.649561923428099
1982,1,12,,4.646230527800364,6.434226773205709,6.914557209889666,7.6082890370354885,7.924960935233987,8.247974777762575,6.509069977653665,8.046690784249778
1982,1,13,,3.6393106212819295,5.664223996657707,6.406232133475953,7.0825659064034125,7.553802411797098,7.713100803236181,7.875219374452677,7.259967860823561
1982,1,15,,5.190220587009776,5.312869963919931,6.3677316010664855,6.939729682292577,7.244003407066409,7.4538565740213265,6.085655151291383,7.117224621106411
1982,1,16,,8.3,7.4,6.9,6.2,5.9,5.6,7.3,5.7,
1982,1,18,,1.9675901487908676,1.6098464853743462,1.4309746536660857,1.7887183170826069,2.325333812207389,2.68307747562391,5.902770446372602,10.374566239079119
1982,1,19,,7.8,6.0,6.3,7.5,7.3,6.6,6.8,6.6,
1982,1,480,1.0,5.485865271186209,6.898216561814512,6.337808605674316,6.599887277313216,6.467979128404922,6.547274260283099,6.650919266723008,6.084482642153799
1982,1,481,3.0,5.398012333521414,5.593417343931922,6.012907944715536,6.573651177697106,6.973887644201402,7.117033179707211,5.9849100352716,6.986001108947594
1982,1,483,3.0,7.172186757034559,6.08420251422764,6.104721568606663,6.058814689450713,6.0911590079951345,6.229612869784729,5.856808423697686,6.293141587615127
1982,1,484,2.0,6.07478578680711,6.1104191782098844,6.176221312770694,6.340911894988251,6.450817881417897,6.6768100789276765,6.043741247838001,6.851812336997695
1982,1,485,3.0,5.356004481824274,6.211839427577323,4.921660870914892,5.878013485935411,7.7340218816048685,6.689986466451672,6.014593529607994,6.497041795099692
1982,1,2,,6.2690072435775095,5.597420139385027,6.418930398030241,6.866870368603814,6.792070217211385,7.314595104732136,6.344022629415188,7.016040202498171
1982,1,486,1.0,5.63272673910213,5.4684271223534235,6.207878496849967,6.736998134356667,7.171530002925127,7.253082239881648,6.195543568846056,6.85693748137099
1982,1,3,,6.1,3.9,7.1,8.3,7.7,7.0,7.0,7.4,
1982,1,487,3.0,5.621281664609219,6.346608331010408,5.439949998008921,5.077286664808326,5.802613331209517,6.346608331010408,5.621281664609219,6.1652766644101105
1982,1,4,,3.445408476323046,3.568458779048869,3.568458779048869,3.6915090817746927,3.6915090817746927,3.9376096872263386,3.568458779048869,3.814559384500516
1982,1,488,1.0,5.701678845478099,6.571455919134941,6.900663112913053,6.6921095133644215,7.083677752676,6.936024468512024,6.021558113007468,6.631824345869435
1982,1,5,,7.8,6.0,6.2,6.6,6.8,7.2,7.0,7.2,
1982,1,489,1.0,5.621281664609219,5.802613331209517,5.439949998008921,5.439949998008921,5.439949998008921,5.439949998008921,5.621281664609219,5.439949998008921
1982,1,9,,4.0666023200012305,2.860926355845565,1.739997514159495,0.9130210424615316,1.1569157144518503,-0.4391226549025783,4.426020696008628,1.1359315960520053
1982,1,20,,5.121526609497224,6.960010443137049,7.059503049566715,6.95050634577412,7.164184228941756,7.344346577801632,6.817377456809192,7.261636103095798
1982,1,21,,1.6,2.7,4.8,5.0,5.0,,,,
1982,1,23,,7.8,6.8,6.3,6.9,6.5,7.5,7.5,6.9,
1982,1,25,,2.908110368111198,7.721328900120533,7.038329686627171,7.097393164489693,7.227978967457132,7.400016896873319,6.229897174337752,7.489150573392007
1982,1,27,,1.4,1.2,1.5,1.6,1.8,1.9,6.2,7.5,
1982,1,490,1.0,5.361467127802401,5.901204851014189,5.810309838466648,6.149121271033156,6.223119227360319,6.308381887834401,6.156196268649492,6.156196268649492
1982,1,493,1.0,5.303720145939677,3.7568017700406053,6.187673503596291,5.745696824767985,5.303720145939677,5.303720145939677,5.745696824767985,5.524708485353831
1982,1,495,2.0,1.593227910021076,5.0983293120674436,3.8237469840505818,3.8237469840505818,6.372911640084304,7.6474939681011636,4.779683730063228,6.372911640084304
1982,1,496,1.0,1.593227910021076,5.0983293120674436,7.6474939681011636,6.372911640084304,7.6474939681011636,6.372911640084304,6.691557222088519,7.6474939681011636
1982,1,497,1.0,5.870773513896223,7.638479252521931,5.9768361348414,5.414676155123851,5.918238373160715,6.086950069219052,6.305418928742582,5.775204603696039
1982,1,498,1.0,6.050345037771077,6.002396209705672,4.465507424643011,4.953452703174828,4.691696397409037,3.8559855176557427,4.990484002279891,3.984556832935623
1982,1,499,1.0,5.124083488114183,5.092013005275683,5.895867680871197,7.144144210219286,5.758022933506878,5.67532913622014,5.848450699224553,6.374362294193187
1982,1,30,,4.1,3.8,4.2,4.7,5.1,4.5,4.5,3.6,
1982,1,31,,7.8,5.5,5.7,5.9,6.0,5.1,6.9,5.5,
1982,1,35,,5.9,4.1,6.5,8.0,8.5,,6.4,,
1982,1,36,,4.9,6.2,7.4,8.1,8.7,7.4,5.0,5.0,
1982,1,39,,2.971601279283431,7.433595973734094,7.257134993140769,7.970783365007948,8.13788877682046,8.512359060813385,6.151080759362513,8.175871153842731
1982,1,40,,5.9,3.6,5.1,6.3,5.3,8.9,6.1,6.9,
1982,1,41,,9.8,9.5,9.5,8.5,8.0,8.0,8.9,,
1982,1,42,,2.325333812207389,3.5774366341652137,3.5774366341652137,7.1548732683304275,10.73230990249564,10.73230990249564,7.1548732683304275,10.73230990249564
1982,1,43,,5.351630082835786,6.4676168228302915,6.372963161090995,6.772718906966038,6.521649563010495,6.823636173911563,6.114233261077636,6.7165428987983535
1982,1,44,,4.787971616408213,4.7527006221233545,5.513622917647095,6.313632463762103,6.964357775461837,7.447134440724406,5.106654061731894,6.927480776436971
1982,1,47,,1.4,1.0,1.3,1.5,1.8,2.0,12.0,14.0,
1982,1,51,,4.554579106730735,6.147482692253354,6.377202523039185,6.864025305763508,7.072208360885272,6.969359626438523,6.522081562024318,6.951367158532078
1982,1,53,,7.8,6.0,6.5,7.5,8.0,8.5,7.5,8.0,
1982,1,54,,7.528470704487327,6.818237619158334,6.534144385026736,6.25005115089514,6.108004533829341,6.534144385026736,5.397771448500347,6.534144385026736
1982,1,55,,2.511631019424889,5.234483087845704,6.852319899735022,7.284557647775605,8.059899467338083,7.689934126710445,5.412750440883087,7.360260689741424
1982,1,58,,5.9,7.0,6.4,9.0,3.1,5.1,6.4,3.7,
1982,1,60,,7.7,5.9,5.8,6.7,6.8,6.3,7.2,6.5,
1982,1,61,,7.7,7.4,5.2,7.8,6.4,6.9,7.6,6.7,
1982,1,62,,5.8,6.1,7.0,6.9,6.8,6.7,7.4,6.8,
1982,1,63,,5.8,6.1,6.0,6.2,6.3,6.4,6.2,6.6,
1982,1,65,,7.8,5.2,6.8,5.6,6.1,6.3,7.0,5.8,
1982,1,66,,4.756836599549562,5.9022825537438335,7.19687290520044,7.703423771461303,7.883080783288127,7.689322877475136,6.131543110160063,7.575987996899852
1982,1,67,,7.6,6.3,6.2,6.4,5.3,6.0,7.3,6.0,
1982,1,68,,,6.0,6.2,6.7,7.0,7.5,7.4,7.5,
1982,1,69,,7.8,5.2,5.0,6.0,7.0,,6.8,,
1982,1,70,,5.3,6.0,8.0,7.2,6.8,7.0,7.3,6.6,
1982,1,72,,7.5,7.0,6.5,6.5,6.5,6.7,6.6,7.0,
1982,1,74,,3.3993055985114093,3.129818241203098,7.029403587974534,8.996878727789813,9.398384005541946,9.61819661678619,5.731803076241839,8.682709197651171
1982,1,75,,5.9,4.5,6.0,7.0,7.0,7.0,6.6,6.9,
1982,1,78,,7.8,6.2,6.3,6.7,7.0,8.2,7.4,7.5,
1982,1,79,,7.5,5.9,6.4,6.9,7.0,6.7,7.2,7.1,
1982,1,500,2.0,6.344544465925901,8.249523197003045,6.4841149064483705,5.371519357735725,6.0599482861845315,6.577290856228003,6.724031824299915,6.531792689077375
1982,1,501,1.0,6.513594301441036,6.528675900132435,5.317410060072831,5.943984321754124,6.651147469678061,6.895186475654782,5.779869569141062,7.12599109754546
1982,1,502,2.0,5.504165055075919,6.387845779906078,6.009232621798337,6.275497870671403,6.543939428182593,6.675345374972423,6.368089134100394,7.25172259745219
1982,1,80,,4.504788450555762,5.030391497611262,5.88177985940489,6.205722837722172,7.227962190424743,7.871964366651047,6.182834078271267,7.156368055156338
1982,1,504,1.0,5.937563482331268,0.8299703149305325,1.3566248516371608,3.8135188027065734,3.8890886275723795,2.9022455140553323,2.542763626492846,4.305960848551038
1982,1,82,,4.506552154245372,5.797155046377649,7.637691985212304,8.138887345697102,8.278896729226158,8.237183952990815,6.312523809979698,7.914738610972333
1982,1,505,1.0,4.290217582254762,4.576232087738413,4.862246593222064,5.1482610987057145,5.720290109673017,5.720290109673017,4.862246593222064,5.720290109673017
1982,1,83,,5.1,5.5,6.5,6.5,7.0,6.0,7.0,5.8,
1982,1,506,2.0,6.295629991171591,4.856544602479583,4.1949640830296655,5.449741943302785,5.868074696665485,5.461467666185232,4.860406043349035,5.803915672862013
1982,1,84,,5.461316736441798,6.176511743047256,6.57795370508493,7.012225635838633,7.4822874374550326,7.803412397949636,6.613586147123951,7.651749159754169
1982,1,507,3.0,5.674853780959383,6.99723670355204,6.389479821129564,6.552781581169349,6.782202445199824,6.517340467858516,6.196165236120925,6.597309385054774
1982,1,508,2.0,6.881222909788328,6.279247775147305,6.184163487671263,7.335174412161361,4.6479083506112975,5.582722657479006,5.9939111091186925,5.721243714033411
1982,1,86,,5.9,6.0,7.0,7.0,7.4,,7.3,,
1982,1,509,1.0,4.290217582254762,8.008406153542222,8.008406153542222,7.150362637091271,7.150362637091271,7.150362637091271,6.86434813160762,7.150362637091271
1982,1,87,,4.108111869384413,6.623371517550593,7.015932858729192,6.949183448633903,7.216020234207516,7.952291453292678,6.559398641776807,7.658170616834758
1982,1,88,,15.62738844617953,16.85789147343776,17.350092684341053,20.30329994976081,16.611790867986116,9.351823007162555,10.976958317444868,12.777691226699575
1982,1,510,2.0,5.797230167905954,5.972154839472178,6.857314179188213,6.515307887752766,6.237777485518986,6.614871133368867,6.152860394479584,6.092822757865112
