Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
4673,1968,4,470,,NaN,NaN,NaN,NaN,
4476,1968,4,471,,NaN,NaN,NaN,NaN,
7692,1968,4,472,,NaN,NaN,NaN,NaN,
4337,1968,4,473,,NaN,NaN,NaN,NaN,
4478,1968,4,474,,NaN,NaN,NaN,NaN,
5091,1968,4,475,,NaN,NaN,NaN,NaN,
4521,1968,4,476,,NaN,NaN,NaN,NaN,
7698,1968,4,510,,NaN,NaN,NaN,NaN,
4393,1968,4,479,,NaN,NaN,NaN,NaN,
7699,1968,4,512,,NaN,NaN,NaN,NaN,
5071,1968,4,513,,NaN,NaN,NaN,NaN,
5206,1968,4,516,,NaN,NaN,NaN,NaN,
5040,1968,4,94,,NaN,NaN,NaN,NaN,
5332,1968,4,517,,NaN,NaN,NaN,NaN,
7700,1968,4,518,,NaN,NaN,NaN,NaN,
5301,1968,4,519,,NaN,NaN,NaN,NaN,
5142,1968,4,99,,NaN,NaN,NaN,NaN,
4394,1968,4,480,,NaN,NaN,NaN,NaN,
5058,1968,4,481,,NaN,NaN,NaN,NaN,
4342,1968,4,483,,NaN,NaN,NaN,NaN,
7693,1968,4,484,,NaN,NaN,NaN,NaN,
5125,1968,4,485,,NaN,NaN,NaN,NaN,
5060,1968,4,486,,NaN,NaN,NaN,NaN,
4346,1968,4,487,,NaN,NaN,NaN,NaN,
7701,1968,4,520,,NaN,NaN,NaN,NaN,
5160,1968,4,488,,NaN,NaN,NaN,NaN,
5336,1968,4,521,,NaN,NaN,NaN,NaN,
4348,1968,4,489,,NaN,NaN,NaN,NaN,
7744,1968,4,523,,NaN,NaN,NaN,NaN,
7702,1968,4,524,,NaN,NaN,NaN,NaN,
3861,1968,4,404,,NaN,NaN,NaN,NaN,
5515,1968,4,525,,NaN,NaN,NaN,NaN,
5342,1968,4,405,,NaN,NaN,NaN,NaN,
5545,1968,4,526,,NaN,NaN,NaN,NaN,
3863,1968,4,406,,NaN,NaN,NaN,NaN,
7703,1968,4,527,,NaN,NaN,NaN,NaN,
3864,1968,4,407,,NaN,NaN,NaN,NaN,
7704,1968,4,528,,NaN,NaN,NaN,NaN,
3865,1968,4,408,,NaN,NaN,NaN,NaN,
5775,1968,4,529,,NaN,NaN,NaN,NaN,
3866,1968,4,409,,NaN,NaN,NaN,NaN,
3851,1968,4,20,,NaN,NaN,NaN,NaN,
4485,1968,4,490,,NaN,NaN,NaN,NaN,
4569,1968,4,491,,NaN,NaN,NaN,NaN,
4684,1968,4,493,,NaN,NaN,NaN,NaN,
4759,1968,4,494,,NaN,NaN,NaN,NaN,
4819,1968,4,495,,NaN,NaN,NaN,NaN,
4820,1968,4,496,,NaN,NaN,NaN,NaN,
5095,1968,4,497,,NaN,NaN,NaN,NaN,
5776,1968,4,530,,NaN,NaN,NaN,NaN,
3867,1968,4,410,,NaN,NaN,NaN,NaN,
5061,1968,4,498,,NaN,NaN,NaN,NaN,
6333,1968,4,531,,NaN,NaN,NaN,NaN,
7768,1968,4,411,,NaN,NaN,NaN,NaN,
5062,1968,4,499,,NaN,NaN,NaN,NaN,
7705,1968,4,532,,NaN,NaN,NaN,NaN,
3906,1968,4,412,,NaN,NaN,NaN,NaN,
7706,1968,4,533,,NaN,NaN,NaN,NaN,
3944,1968,4,413,,NaN,NaN,NaN,NaN,
5780,1968,4,534,,NaN,NaN,NaN,NaN,
5043,1968,4,414,,NaN,NaN,NaN,NaN,
7707,1968,4,535,,NaN,NaN,NaN,NaN,
3946,1968,4,415,,NaN,NaN,NaN,NaN,
5782,1968,4,536,,NaN,NaN,NaN,NaN,
3870,1968,4,416,,NaN,NaN,NaN,NaN,
5834,1968,4,537,,NaN,NaN,NaN,NaN,
4016,1968,4,417,,NaN,NaN,NaN,NaN,
6526,1968,4,538,,NaN,NaN,NaN,NaN,
3871,1968,4,418,,NaN,NaN,NaN,NaN,
6336,1968,4,539,,NaN,NaN,NaN,NaN,
3852,1968,4,30,,NaN,NaN,NaN,NaN,
3853,1968,4,35,,NaN,NaN,NaN,NaN,
6041,1968,4,540,,NaN,NaN,NaN,NaN,
3872,1968,4,420,,NaN,NaN,NaN,NaN,
6338,1968,4,541,,NaN,NaN,NaN,NaN,
7686,1968,4,421,,NaN,NaN,NaN,NaN,
7708,1968,4,542,,NaN,NaN,NaN,NaN,
7687,1968,4,422,,NaN,NaN,NaN,NaN,
6340,1968,4,543,,NaN,NaN,NaN,NaN,
5078,1968,4,423,,NaN,NaN,NaN,NaN,
6389,1968,4,544,,NaN,NaN,NaN,NaN,
7688,1968,4,424,,NaN,NaN,NaN,NaN,
5789,1968,4,545,,NaN,NaN,NaN,NaN,
4057,1968,4,425,,NaN,NaN,NaN,NaN,
7709,1968,4,546,,NaN,NaN,NaN,NaN,
3877,1968,4,426,,NaN,NaN,NaN,NaN,
3878,1968,4,427,,NaN,NaN,NaN,NaN,
7710,1968,4,548,,NaN,NaN,NaN,NaN,
7972,1968,4,428,,NaN,NaN,NaN,NaN,
7711,1968,4,549,,NaN,NaN,NaN,NaN,
7730,1968,4,429,,NaN,NaN,NaN,NaN,
3854,1968,4,40,,NaN,NaN,NaN,NaN,
6344,1968,4,550,,NaN,NaN,NaN,NaN,
3881,1968,4,430,,NaN,NaN,NaN,NaN,
3919,1968,4,431,,NaN,NaN,NaN,NaN,
6346,1968,4,552,,NaN,NaN,NaN,NaN,
3882,1968,4,432,,NaN,NaN,NaN,NaN,
7712,1968,4,553,,NaN,NaN,NaN,NaN,
7690,1968,4,433,,NaN,NaN,NaN,NaN,
6348,1968,4,554,,NaN,NaN,NaN,NaN,
3884,1968,4,434,,NaN,NaN,NaN,NaN,
7713,1968,4,555,,NaN,NaN,NaN,NaN,
3885,1968,4,435,,NaN,NaN,NaN,NaN,
6399,1968,4,556,,NaN,NaN,NaN,NaN,
3886,1968,4,436,,NaN,NaN,NaN,NaN,
7715,1968,4,557,,NaN,NaN,NaN,NaN,
3887,1968,4,437,,NaN,NaN,NaN,NaN,
