Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
6314,1968,4,472,,NaN,NaN,NaN,NaN,
6344,1968,4,550,,NaN,NaN,NaN,NaN,
6345,1968,4,551,,NaN,NaN,NaN,NaN,
6310,1968,4,431,,NaN,NaN,NaN,NaN,
6347,1968,4,553,,NaN,NaN,NaN,NaN,
7690,1968,4,433,,NaN,NaN,NaN,NaN,
7698,1968,4,510,,NaN,NaN,NaN,NaN,
6348,1968,4,554,,NaN,NaN,NaN,NaN,
6349,1968,4,555,,NaN,NaN,NaN,NaN,
6322,1968,4,512,,NaN,NaN,NaN,NaN,
7714,1968,4,556,,NaN,NaN,NaN,NaN,
6350,1968,4,557,,NaN,NaN,NaN,NaN,
7040,1968,4,558,,NaN,NaN,NaN,NaN,
7757,1968,4,559,,NaN,NaN,NaN,NaN,
6323,1968,4,516,,NaN,NaN,NaN,NaN,
6166,1968,4,439,,NaN,NaN,NaN,NaN,
7700,1968,4,518,,NaN,NaN,NaN,NaN,
5607,1968,4,519,,NaN,NaN,NaN,NaN,
6301,1968,4,99,,NaN,NaN,NaN,NaN,
6315,1968,4,483,,NaN,NaN,NaN,NaN,
6708,1968,4,560,,NaN,NaN,NaN,NaN,
7693,1968,4,484,,NaN,NaN,NaN,NaN,
7042,1968,4,561,,NaN,NaN,NaN,NaN,
5597,1968,4,485,,NaN,NaN,NaN,NaN,
7716,1968,4,563,,NaN,NaN,NaN,NaN,
6326,1968,4,520,,NaN,NaN,NaN,NaN,
7044,1968,4,564,,NaN,NaN,NaN,NaN,
5609,1968,4,521,,NaN,NaN,NaN,NaN,
7732,1968,4,446,,NaN,NaN,NaN,NaN,
5610,1968,4,523,,NaN,NaN,NaN,NaN,
6329,1968,4,524,,NaN,NaN,NaN,NaN,
7717,1968,4,568,,NaN,NaN,NaN,NaN,
5592,1968,4,448,,NaN,NaN,NaN,NaN,
7718,1968,4,569,,NaN,NaN,NaN,NaN,
6330,1968,4,526,,NaN,NaN,NaN,NaN,
5951,1968,4,405,,NaN,NaN,NaN,NaN,
6331,1968,4,527,,NaN,NaN,NaN,NaN,
6332,1968,4,528,,NaN,NaN,NaN,NaN,
6302,1968,4,407,,NaN,NaN,NaN,NaN,
5775,1968,4,529,,NaN,NaN,NaN,NaN,
5580,1968,4,20,,NaN,NaN,NaN,NaN,
5709,1968,4,65,,NaN,NaN,NaN,NaN,
7217,1968,4,571,,NaN,NaN,NaN,NaN,
7720,1968,4,572,,NaN,NaN,NaN,NaN,
5776,1968,4,530,,NaN,NaN,NaN,NaN,
5916,1968,4,497,,NaN,NaN,NaN,NaN,
7721,1968,4,574,,NaN,NaN,NaN,NaN,
6682,1968,4,498,,NaN,NaN,NaN,NaN,
6303,1968,4,411,,NaN,NaN,NaN,NaN,
5778,1968,4,532,,NaN,NaN,NaN,NaN,
7722,1968,4,576,,NaN,NaN,NaN,NaN,
7691,1968,4,456,,NaN,NaN,NaN,NaN,
7706,1968,4,533,,NaN,NaN,NaN,NaN,
7723,1968,4,577,,NaN,NaN,NaN,NaN,
5780,1968,4,534,,NaN,NaN,NaN,NaN,
7724,1968,4,578,,NaN,NaN,NaN,NaN,
7707,1968,4,535,,NaN,NaN,NaN,NaN,
7725,1968,4,579,,NaN,NaN,NaN,NaN,
5782,1968,4,536,,NaN,NaN,NaN,NaN,
5989,1968,4,538,,NaN,NaN,NaN,NaN,
6336,1968,4,539,,NaN,NaN,NaN,NaN,
7598,1968,4,581,,NaN,NaN,NaN,NaN,
6313,1968,4,463,,NaN,NaN,NaN,NaN,
6337,1968,4,540,,NaN,NaN,NaN,NaN,
8044,1968,4,584,,NaN,NaN,NaN,NaN,
6304,1968,4,420,,NaN,NaN,NaN,NaN,
6698,1968,4,541,,NaN,NaN,NaN,NaN,
7686,1968,4,421,,NaN,NaN,NaN,NaN,
6339,1968,4,542,,NaN,NaN,NaN,NaN,
6340,1968,4,543,,NaN,NaN,NaN,NaN,
7687,1968,4,422,,NaN,NaN,NaN,NaN,
6307,1968,4,423,,NaN,NaN,NaN,NaN,
6389,1968,4,544,,NaN,NaN,NaN,NaN,
5789,1968,4,545,,NaN,NaN,NaN,NaN,
5599,1968,4,502,,NaN,NaN,NaN,NaN,
7709,1968,4,546,,NaN,NaN,NaN,NaN,
7689,1968,4,426,,NaN,NaN,NaN,NaN,
7694,1968,4,504,,NaN,NaN,NaN,NaN,
7710,1968,4,548,,NaN,NaN,NaN,NaN,
6359,1968,4,428,,NaN,NaN,NaN,NaN,
5945,1968,4,549,,NaN,NaN,NaN,NaN,
7695,1968,4,506,,NaN,NaN,NaN,NaN,
6360,1968,4,429,,NaN,NaN,NaN,NaN,
5581,1968,4,40,,NaN,NaN,NaN,NaN,
6319,1968,4,507,,NaN,NaN,NaN,NaN,
5614,1968,4,84,,NaN,NaN,NaN,NaN,
6320,1968,4,508,,NaN,NaN,NaN,NaN,
6314,1969,1,472,,NaN,NaN,NaN,NaN,
6344,1969,1,550,,NaN,NaN,NaN,NaN,
6345,1969,1,551,,NaN,NaN,NaN,NaN,
6310,1969,1,431,,NaN,NaN,NaN,NaN,
6347,1969,1,553,,NaN,NaN,NaN,NaN,
7690,1969,1,433,,NaN,NaN,NaN,NaN,
7698,1969,1,510,,NaN,NaN,NaN,NaN,
6348,1969,1,554,,NaN,NaN,NaN,NaN,
6349,1969,1,555,,NaN,NaN,NaN,NaN,
6322,1969,1,512,,NaN,NaN,NaN,NaN,
7714,1969,1,556,,NaN,NaN,NaN,NaN,
6350,1969,1,557,,NaN,NaN,NaN,NaN,
7040,1969,1,558,,NaN,NaN,NaN,NaN,
7757,1969,1,559,,NaN,NaN,NaN,NaN,
6323,1969,1,516,,NaN,NaN,NaN,NaN,
6166,1969,1,439,,NaN,NaN,NaN,NaN,
7700,1969,1,518,,NaN,NaN,NaN,NaN,
5607,1969,1,519,,NaN,NaN,NaN,NaN,
6301,1969,1,99,,NaN,NaN,NaN,NaN,
6315,1969,1,483,,NaN,NaN,NaN,NaN,
6708,1969,1,560,,NaN,NaN,NaN,NaN,
7693,1969,1,484,,NaN,NaN,NaN,NaN,
7042,1969,1,561,,NaN,NaN,NaN,NaN,
5597,1969,1,485,,NaN,NaN,NaN,NaN,
7716,1969,1,563,,NaN,NaN,NaN,NaN,
6326,1969,1,520,,NaN,NaN,NaN,NaN,
7044,1969,1,564,,NaN,NaN,NaN,NaN,
5609,1969,1,521,,NaN,NaN,NaN,NaN,
7732,1969,1,446,,NaN,NaN,NaN,NaN,
5610,1969,1,523,,NaN,NaN,NaN,NaN,
6329,1969,1,524,,NaN,NaN,NaN,NaN,
7717,1969,1,568,,NaN,NaN,NaN,NaN,
5592,1969,1,448,,NaN,NaN,NaN,NaN,
7718,1969,1,569,,NaN,NaN,NaN,NaN,
6330,1969,1,526,,NaN,NaN,NaN,NaN,
5951,1969,1,405,,NaN,NaN,NaN,NaN,
6331,1969,1,527,,NaN,NaN,NaN,NaN,
6332,1969,1,528,,NaN,NaN,NaN,NaN,
6302,1969,1,407,,NaN,NaN,NaN,NaN,
5775,1969,1,529,,NaN,NaN,NaN,NaN,
5580,1969,1,20,,NaN,NaN,NaN,NaN,
5709,1969,1,65,,NaN,NaN,NaN,NaN,
7217,1969,1,571,,NaN,NaN,NaN,NaN,
7720,1969,1,572,,NaN,NaN,NaN,NaN,
5776,1969,1,530,,NaN,NaN,NaN,NaN,
5916,1969,1,497,,NaN,NaN,NaN,NaN,
7721,1969,1,574,,NaN,NaN,NaN,NaN,
6682,1969,1,498,,NaN,NaN,NaN,NaN,
6303,1969,1,411,,NaN,NaN,NaN,NaN,
5778,1969,1,532,,NaN,NaN,NaN,NaN,
7722,1969,1,576,,NaN,NaN,NaN,NaN,
7691,1969,1,456,,NaN,NaN,NaN,NaN,
7706,1969,1,533,,NaN,NaN,NaN,NaN,
7723,1969,1,577,,NaN,NaN,NaN,NaN,
5780,1969,1,534,,NaN,NaN,NaN,NaN,
7724,1969,1,578,,NaN,NaN,NaN,NaN,
7707,1969,1,535,,NaN,NaN,NaN,NaN,
7725,1969,1,579,,NaN,NaN,NaN,NaN,
5782,1969,1,536,,NaN,NaN,NaN,NaN,
5989,1969,1,538,,NaN,NaN,NaN,NaN,
6336,1969,1,539,,NaN,NaN,NaN,NaN,
7598,1969,1,581,,NaN,NaN,NaN,NaN,
6313,1969,1,463,,NaN,NaN,NaN,NaN,
6337,1969,1,540,,NaN,NaN,NaN,NaN,
8044,1969,1,584,,NaN,NaN,NaN,NaN,
6304,1969,1,420,,NaN,NaN,NaN,NaN,
6698,1969,1,541,,NaN,NaN,NaN,NaN,
7686,1969,1,421,,NaN,NaN,NaN,NaN,
6339,1969,1,542,,NaN,NaN,NaN,NaN,
6340,1969,1,543,,NaN,NaN,NaN,NaN,
7687,1969,1,422,,NaN,NaN,NaN,NaN,
6307,1969,1,423,,NaN,NaN,NaN,NaN,
